Unnamed: 0,country,description,designation,points,price,province,region_1,region_2,taster_name,taster_twitter_handle,title,variety,winery
145878,US,"Named after the pioneer who settled Alexander Valley, this wine, based on Cabernet Sauvignon, is very dry and pretty tannic right now. It has a wealth of black cherry, blackberry jam and sugared espresso flavors. Needs time, but it's a classy wine, and should be best by 2008.",Cyrus,89,50.0,California,Alexander Valley,Sonoma,,,,Cabernet Blend,Alexander Valley Vineyards
145879,US,"Opens with a blast of caramelized oak, and it's hard to get anything else, but in the mouth, the wine is softly creamy, with delicious cherry, chocolate, anise and Asian spice flavors that finish dry and long. It's a sensuous wine that's at its best now.",Cuvée POM,89,50.0,California,Paso Robles,Central Coast,,,,Bordeaux-style Red Blend,J. Lohr
145880,Italy,"A healthy wine with cherry, plum, earth and chocolate on the nose. The fruit is racy, bordering on searing. But on that wave of acidity you'll encounter prime and pure cherry and raspberry flavors. Arguably a bit skinny and one-dimensional, but still it's worthy of praise.",Vino di Tavola Rosso,89,78.0,Tuscany,Toscana,,,,,Sangiovese,Capannelle
145881,Italy,"Potent and alive, kind of rubbery and leathery, with a shot of barnyard thrown in for good measure. Shows solid cherry and berry at the core, but that fruit is offset by hard tannins and overt firmness. Not a lush, modern playboy; more of classic with old-world appeal. Needs time in the glass to unravel.",Sammarco,89,116.0,Tuscany,Toscana,,,,,Sangiovese,Castello dei Rampolla
145882,Italy,"Quite full and ripe, a sure reflection of a warm year. Dark berry and prune aromas start it off, followed by ripe, oozing, black-fruit flavors. Extracted but not overdone, with a touch of complexity and depth. A lot of wine for the money.",Borgoforte,89,12.0,Tuscany,Toscana,,,,,Cabernet Sauvignon-Sangiovese,Villa Pillo
145883,Spain,"Lucid in appearance, with mineral aromas adding complexity to the otherwise clean, floral nose. Very dry in style, with apple and pineapple flavors. So crisp and precise that “honest” is the best way to sum it up.",Abadía de San Campio,89,16.0,Galicia,Rías Baixas,,,,,Albariño,Terras Gauda
145884,Spain,"This Albarino exhibits good signs on the nose, where buttercup, white flowers and apple dance together. Stays solid in the mouth, with round apple, pineapple and light spice notes working seamlessly. Long and full late, with style and grace.",,89,22.0,Galicia,Rías Baixas,,,,,Albariño,Pazo Pondal
145885,Spain,"This Cencibel/Monastrell blend is loaded with black fruit from the bouquet onto the palate. Round flavors of plum and raspberry are balanced and forward, while the finish is full and mouthfilling. A correct, tasty wine that would be hard not to like.",Reserva,88,11.0,Central Spain,Almansa,,,,,Red Blend,Castillo de Almansa
145886,US,"Dark and plum-colored, with scents of roasted coffee, toast and black fruits. Blackberry and black cherry fruit is lifted by some lemony acids. The challenge for these Rogue Valley Syrahs is to flesh out the midpalate fruit and keep the tannins in check. This is a good effort, though not up to the outstanding 2002. Just 95 cases were made.",Fortmiller Vineyard,88,45.0,Oregon,Rogue Valley,Southern Oregon,,,,Syrah,Dobbes Family Estate
145887,Spain,"A single-vineyard wine made from tear must that was extracted during a light pressing. It's smooth and concentrated, with apple, melon, peach and a touch of white-pepper. Shows good acidity and style.",Bágoa do Miño,88,,Galicia,Rías Baixas,,,,,Albariño,As Laxas
145888,Italy,"Zesty and woody at first, but later balsamic notes blend with jammier aromas to create a solid but oak-influenced bouquet. The palate features berry and vanilla flavors while the finish is creamy and a touch chewy. Very nice, with no serious faults. But very expensive or what you get.",Camartina,88,104.0,Tuscany,Toscana,,,,,Red Blend,Agricola Querciabella
145889,Spain,"Displays pretty aromas of flowers and green apples, with bright, round flavors of peach and apple making for a pleasant palate. Offers a touch of sweetness and honey at its core. Very typical of the 2005 vintage.",Verde,88,15.0,Galicia,Rías Baixas,,,,,Albariño,Granbazán
145890,Australia,"Briar and moist clay aromas lead to tannins that feel grabby at first, then smooth out with air. Aeration is key, too, in allowing flavors of blackberry and blueberry to emerge. Nice now, and probably better after another year in bottle. Imported by Scott Street Portfolio.",,89,22.0,South Australia,McLaren Vale,,,,,Cabernet Sauvignon,Tapestry
145891,Australia,"Made to fit a standard mold, but made well. Aromas are of plum and cinnamon, with similar notes on the palate. Slender in body, with smooth tannins and a nut-laden finish. Imported by Southern Starz, Inc.",Alcira Vineyard,89,23.0,South Australia,Coonawarra,,,,,Cabernet Sauvignon,Nugan Family Estates
145892,Argentina,"Nice color and plenty of fruit on the nose add up to a welcome mat. The palate deals berry fruit galore, especially raspberry, cassis and black cherry. Juicy but still a little plump on the finish, with overall balance equal to that of a dancer. Imported by Frederick Wildman & Sons, Ltd.",Broquel,89,14.0,Mendoza Province,Mendoza,,,,,Cabernet Sauvignon,Trapiche
145893,US,"A limited-production (183 cases) wine from the estate vineyard. It's a supple, smooth, solid effort, not as substantial as their other Syrah, yet far pricier. You'll find typical Syrah fruit, perhaps a bit too much chalky tannin, and a nicely resolved finish. Overall it's clean, sharp and true to the varietal.",Ahler Vineyard,89,39.0,Washington,Columbia Valley (WA),Columbia Valley,,,,Syrah,Three Rivers
145894,Portugal,"The Symington family continues to make strides in their table wine production. This is a full-bodied, smooth-textured bistro-styled red that's more of a dark purple in hue, bringing blackberry, blueberry and spice and mineral notes to the table. Enjoy it over the next year or two for its exuberant fruit. Imported by Premium Port Wines, Inc.",Prazo de Roriz,89,14.0,Douro,,,,,,Portuguese Red,Quinta de Roriz
145895,US,"Scents and flavors of cranberry and raspberry are followed with layers of caramel, brown sugar, espresso and dark chocolate. Very smooth, very seductive, very creamy, it leads into a long, smooth finish.",,89,35.0,Washington,Walla Walla Valley (WA),Columbia Valley,,,,Cabernet Sauvignon,Walla Walla
145896,US,"Just 370 cases produced. This pure Syrah is soaked in sweet, cedary oak. The cedar and whiskey barrel scents hit first, but the fruit is substantial and goes deep, with rich cherry, plums and spice. The tannins, smooth and soft, lead into a creamy caramel, layered finish. Balanced and big; it's a style that many consumers will love for its rich, plush flavors.",C'est Belle,89,28.0,Washington,Columbia Valley (WA),Columbia Valley,,,,Syrah,Walter Dacon
145897,Portugal,"With its gorgeous scents of spice cake and dates, this is a seductive LBV from the very start. It's ripe and round in the mouth, soft and lush on the finish, with a cavalcade of fig, date, chocolate and dried-spice flavors. Drink now. Imported by Premium Port Wines, Inc.",LBV,89,20.0,Port,,,,,,Port,Dow's
145898,France,"With three years of bottle age, this is a sophisticated wine, ripe and soft, with a creamy mousse. The 30% Cab Franc (blended with Chenin Blanc and Chardonnay) gives flavors of raspberry fruits. Gratien et Meyer's Champagne connection (the firm is linked with Alfred Gratien) shows in the depth of flavor and complexity. Imported by New Castle Imports.",Cuvée Flamme Brut,89,27.0,Loire Valley,Saumur,,,,,White Blend,Gratien et Meyer
145899,US,"This is 100% Syrah, dark and sappy, with sweet primary fruit flavors. It is a good indication of the quality and style of mainstream Washington Syrah, unblended and seemingly unoaked. Tastes of blue plum and spicy cherry fruit, with perfectly balanced acids and surprising density for its price. It's even got a finishing lick of licorice.",,89,20.0,Washington,Columbia Valley (WA),Columbia Valley,,,,Syrah,Helix
145900,Italy,"A vintage-dated Prosecco with a festive, bubbly character and lemon-lime, peach juice and melon overtones. Loads of zest in the mouth backed by a polished mineral flavor and more stone fruit. Imported by Bolliger Wines.",Millesimato Selezione Banda Rossa,89,19.0,Veneto,Prosecco di Valdobbiadene,,,,,Prosecco,Bortolomiol
145901,Italy,"A gorgeous and opulent nose with honey, vanilla bean, ripe pineapple and yellow roses. The mouth is unusually silky for the variety with baked apple and cinnamon over a medium finish. Imported by Kobrand.",,89,13.0,Northeastern Italy,Trentino,,,,,Pinot Grigio,Bollini
145902,France,"A ripe, strawberry- flavored wine, with richness and dense flavors. It's a great summer rosé, with ripeness coming from sweet fruits and a dry, firm aftertaste. Imported by Pasternak Wine Imports.",Brut Rosé,89,20.0,Alsace,Crémant d'Alsace,,,,,Pinot Noir,Lucien Albrecht
145903,US,"Drinking well now, with smoke and earth aromas that easily slide into cola, black cherry and plum flavors. Plump in the mouth, but with crisp acids that may take over in another few years. Drink up.",Reserve,89,,California,Russian River Valley,Sonoma,,,,Pinot Noir,Lynmar
145904,US,"Here's a raspingly tannic, high-acid wine that feels astringently dry at first. Then the cherry flavors kick in, and all sorts of complexing herbs, spices and oak influences. It's an interesting red, but those tannins and acids call for something rich and Italian, like chicken cacciatore.",Artist Collection,89,24.0,California,Dry Creek Valley,Sonoma,,,,Sangiovese,Imagery
145905,Spain,"More open than many, with lemon-lime aromas that work as a nice entry. Full in the mouth, where mixed fruits mesh together. The back palate offers drier citrus on top of a smooth, creamy body. Finishing notes of green herbs and lettuce are welcome. Imported by Jorge Ordoñez Selections.",Brut Exclusive Reserva,89,12.0,Catalonia,Cava,,,,,Sparkling Blend,Marqués de Gelida
145906,Australia,"Out of the gate, it smells like hard-cheese rind, but opens to reveal cream and vanilla notes. On the palate, there's ripe red fruit and lively acidity. Narrow in the mouth with interesting, rustic, Old World nuances of iron ore. Imported by E & J Gallo.",Brand's Laira Vineyards,89,28.0,South Australia,Coonawarra,,,,,Cabernet Sauvignon,McWilliam's of Coonawarra
145907,Australia,"Cabernet through and through, with interesting aromas of pepper, bacon and sausage that take on cool menthol notes with air. Wide and juicy on the palate, its purple fruit taking a backseat to the wine's chenille-like texture. Drink 2007–2009. Imported by Boutique International.",,89,25.0,South Australia,Coonawarra,,,,,Cabernet Sauvignon,Zema Estate
145908,Portugal,"Floral and spicy on the nose, leading into ripe blackberry and blueberry flavors. Not the richest mouthfeel or deepest flavors, but a pretty Port that finishes with crisp acidity and firm tannins. Drink 2010–2020. Imported by Signature Imports.",Vintage,89,70.0,Port,,,,,,Port,Poças
145909,Australia,"Blackberry and vanilla flavors take on a maple character with air, but on the palate, it's all bouncy fruit, all the time. Finishes with sweet vanilla notes. Truly an enjoyable wine, but one that doesn't quite go deep enough to make it to the next decile. Imported by Clos Du Val Wine.",,89,20.0,Victoria,Pyrenees,,,,,Shiraz,Taltarni
145910,Italy,"A carefully crafted wine that shares little in common with the Pinot Grigios we normally drink. The aromas and the mouthfeel are opulent and silky and the wine's solid structure is built for elaborate dishes. A Marc de Grazia Selection, various U.S. importers.",Dessimis,89,24.0,Northeastern Italy,Friuli Isonzo,,,,,Pinot Grigio,Vie di Romans
145911,US,"This almost pure Cab (just 2% Malbec) is almost midnight black in color. Fragrant with strong barrel scents of toast and char; the fruit has a spicy, citrusy lift to it that keeps the thick tannins from weighing it down. The big tannins and powerful, smoky notes do not overpower the rather delicate fruit; it all works together in a harmonious balance.",,89,19.0,Washington,Columbia Valley (WA),Columbia Valley,,,,Cabernet Sauvignon,Three Rivers
145912,US,"All estate-grown. Sappy, saturated and deep purple in color, it is vibrantly youthful despite two years of aging. The mixed berry and Bing cherry fruit flavors are highlighted with racy acids, and the aromas carry the characteristic Spring Valley nuances of fresh hay and alfalfa. There seems to be a little CO2 remaining, and the wine needs still more time to knit together. Just 169 cases produced.",Nina Lee,89,40.0,Washington,Walla Walla Valley (WA),Columbia Valley,,,,Syrah,Spring Valley Vineyard
